Listing ID,Listing Title,Nightly Price,Listing URL
91179809,Home away from home. Perfect for remote workers. ,70,https://www.vrbo.com/3244164?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110923&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=641768680460484608&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=91179809
77093030,"Windy City Getaway! Minutes to Navy Pier, Field Museum, Shedd Aquarium",211,https://www.vrbo.com/2759036?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110924&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=6350695&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=77093030
22864683,"Walking distance to restaurants, shops and Lake Michigan,",171,https://www.vrbo.com/265424?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110924&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=6132293&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=22864683
83772661,Sunny Coach House in Historic Oak Park,192,https://www.vrbo.com/2962831?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110923&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=83772661
91657566,"Walking distance to downtown shops, hospital and train station.",196,https://www.vrbo.com/3277714?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110925&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=91657566
18993490,"52th Floor Penthouse - Fireplace, VIEWS, grocery store in building.",385,https://www.vrbo.com/626053?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110926&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=6350695&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=18993490
66491989,Complete Furnished & Modern 1BR Apt,221,https://www.vrbo.com/2267949?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110926&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=178166&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=66491989
76928064,Spacious & private! Free parking! Great location!,179,https://www.vrbo.com/2749142?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110926&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=553248635976470898&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=76928064
83295042,Comfy Lincoln Square guest apartment,195,https://www.vrbo.com/2921111?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110927&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=6132194&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=83295042
89687004,Stylish & Fully Furnished Studio Apt in Lakeview,209,https://www.vrbo.com/3140760?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110928&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=178166&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=89687004
93219328,Cozy Chicago Suburban Apartment,101,https://www.vrbo.com/3376708?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110929&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=93219328
66473099,3BR Spacious Home Away From Home,157,https://www.vrbo.com/2266634?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110930&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=6132221&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=66473099
35700427,North-Side of Chicago / Irving Park / 3 Miles to Wrigley ,197,https://www.vrbo.com/699407?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110930&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=553248635976381463&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=35700427
88902244,"Walk to Lincoln Park, North Avenue Beach, and Second City! Lovely Old Town Charm! by RedAwning",268,https://www.vrbo.com/9751652ha?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110931&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=553248635976809331&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=88902244
39149362,Sunny Jumbo Studio in the Heart of Oak Park,120,https://www.vrbo.com/1724937?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110931&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=39149362
91704900,The Logan Square Guest House - Classic Vintage Comfort With Free Parking!,279,https://www.vrbo.com/3280717?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110933&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=6132429&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=91704900
66471664,❤️ Stylish and Cozy 2BR in Logan Square!,195,https://www.vrbo.com/2266546?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110932&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=6132429&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=66471664
91698092,Sonder Market Hall | Studio Apartment w/ City View,285,https://www.vrbo.com/9796944ha?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110933&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=553248634029130868&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=91698092
69938871,Chicago Modern Condo- Perfect for family time or a good time in Chicago.,165,https://www.vrbo.com/2405474?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110933&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=6132432&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=69938871
33413681,"SPRING Special, April-May '24! Contemporary, elegantly styled spacious flat!!!!",170,https://www.vrbo.com/7520858ha?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110936&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=6132439&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=33413681
95677942,"Sun-filled luxury, walk to Arlington Hts downtown, fenced yard ",245,https://www.vrbo.com/3479187?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110936&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=95677942
68588772,Sonder Greektown | One-Bedroom Apartment,353,https://www.vrbo.com/9581695ha?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110936&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=553248635975034514&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=68588772
95293632,Cozy Lakeview Condo,235,https://www.vrbo.com/3457807?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110935&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=178166&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=95293632
87736374,Uptown studio apartment with breathing views,175,https://www.vrbo.com/3034866?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110937&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=6132444&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=87736374
45697907,Lincoln Park Light Filled Loft,228,https://www.vrbo.com/1871271?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110937&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&neighborhoodId=553248635976480306&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=45697907
74243056,✽ Charming Cottage ✽ close to College/Town/Station,173,https://www.vrbo.com/2605161?dateless=true&x_pwa=1&rfrr=HSR&pwa_ts=1713865110908&referrerUrl=aHR0cHM6Ly93d3cudnJiby5jb20vSG90ZWwtU2VhcmNo&useRewards=true&adults=2&regionId=178248&destination=Chicago+%28and+vicinity%29%2C+Illinois%2C+United+States+of+America&destType=MARKET&latLong=41.88078%2C-87.62813&searchId=2f94c47f-8d7c-4124-9f03-c376899e1ac3&privacyTrackingState=CAN_TRACK&sort=RECOMMENDED&userIntent=&expediaPropertyId=74243056
